season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2020,15,IND,IND00,7.0,5.303,1.697,103.0,1.0,0.0,0.0,5.0,2.0,0.0,3.857,3.897,22.0,15.0,0.0,2.243,1.435,67.0,36.0,0.0,3.272,0.597
2020,16,IND,IND00,,,,,,,,5.0,2.0,0.0,3.857,3.897,22.0,15.0,0.0,2.243,1.435,67.0,36.0,0.0,3.272,0.597
2020,17,IND,IND00,14.0,13.181,0.819,104.0,1.0,0.0,0.0,6.0,2.0,0.0,5.125,3.512,22.0,15.0,0.0,2.459,1.438,68.0,36.0,0.0,3.375,0.599
2021,1,IND,IND00,-12.0,-0.989,-11.011,105.0,0.0,1.0,0.0,5.0,3.0,0.0,1.5,-0.702,22.0,16.0,0.0,2.079,1.11,68.0,37.0,0.0,3.229,0.488
2021,2,IND,IND00,-3.0,-5.005,2.005,106.0,0.0,1.0,0.0,4.0,4.0,0.0,-2.5,-3.442,22.0,17.0,0.0,1.949,1.133,68.0,38.0,0.0,3.17,0.502
2021,3,IND,IND00,,,,,,,,4.0,4.0,0.0,-2.5,-3.442,22.0,16.0,0.0,2.421,1.401,68.0,38.0,0.0,3.17,0.502
2021,4,IND,IND00,,,,,,,,4.0,4.0,0.0,-2.5,-3.442,22.0,16.0,0.0,2.421,1.401,68.0,38.0,0.0,3.17,0.502
2021,5,IND,IND00,,,,,,,,3.0,4.0,0.0,-3.429,-3.477,22.0,16.0,0.0,2.421,1.401,68.0,38.0,0.0,3.17,0.502
2021,6,IND,IND00,28.0,10.361,17.639,107.0,1.0,0.0,0.0,4.0,4.0,0.0,0.5,-0.837,22.0,16.0,0.0,2.974,1.818,69.0,38.0,0.0,3.402,0.663
2021,7,IND,IND00,,,,,,,,4.0,4.0,0.0,0.5,-0.837,22.0,15.0,0.0,3.622,2.162,69.0,38.0,0.0,3.402,0.663
2021,8,IND,IND00,-3.0,-1.93,-1.07,108.0,0.0,1.0,0.0,4.0,4.0,0.0,1.875,-0.111,22.0,16.0,0.0,3.447,2.077,69.0,39.0,0.0,3.343,0.647
2021,9,IND,IND00,15.0,11.793,3.207,109.0,1.0,0.0,0.0,5.0,4.0,0.0,3.333,0.258,23.0,15.0,0.0,3.974,2.354,70.0,39.0,0.0,3.45,0.67
2021,10,IND,IND00,6.0,13.134,-7.134,110.0,1.0,0.0,0.0,5.0,4.0,0.0,3.667,-1.307,24.0,15.0,0.0,4.026,2.111,71.0,39.0,0.0,3.473,0.599
2021,11,IND,IND00,,,,,,,,5.0,3.0,0.0,6.5,0.769,24.0,15.0,0.0,4.026,2.111,71.0,39.0,0.0,3.473,0.599
2021,12,IND,IND00,-7.0,-2.929,-4.071,111.0,0.0,1.0,0.0,5.0,4.0,0.0,5.0,0.231,23.0,16.0,0.0,3.744,2.205,71.0,40.0,0.0,3.378,0.557
2021,13,IND,IND00,,,,,,,,5.0,4.0,0.0,5.0,0.231,23.0,16.0,0.0,3.744,2.205,71.0,40.0,0.0,3.378,0.557
2021,14,IND,IND00,,,,,,,,4.0,4.0,0.0,4.75,0.048,23.0,15.0,0.0,3.921,2.299,71.0,40.0,0.0,3.378,0.557
2021,15,IND,IND00,10.0,-1.823,11.823,112.0,1.0,0.0,0.0,5.0,4.0,0.0,5.333,1.356,23.0,15.0,0.0,4.105,2.843,72.0,40.0,0.0,3.438,0.658
2021,16,IND,IND00,,,,,,,,4.0,4.0,0.0,4.25,1.423,23.0,15.0,0.0,4.105,2.843,72.0,40.0,0.0,3.438,0.658
2021,17,IND,IND00,-3.0,8.316,-11.316,113.0,0.0,1.0,0.0,4.0,4.0,0.0,5.375,1.385,22.0,16.0,0.0,3.947,2.716,72.0,41.0,0.0,3.381,0.552
2021,18,IND,IND00,,,,,,,,4.0,3.0,0.0,6.571,1.297,22.0,16.0,0.0,3.947,2.716,72.0,41.0,0.0,3.381,0.552
2022,1,IND,IND00,,,,,,,,4.0,3.0,0.0,6.571,1.297,22.0,15.0,0.0,4.784,3.621,72.0,41.0,0.0,3.381,0.552
2022,2,IND,IND00,,,,,,,,4.0,3.0,0.0,6.571,1.297,22.0,15.0,0.0,4.784,3.621,72.0,41.0,0.0,3.381,0.552
2022,3,IND,IND00,3.0,-12.408,15.408,114.0,1.0,0.0,0.0,5.0,3.0,0.0,6.125,3.061,23.0,15.0,0.0,4.737,3.931,73.0,41.0,0.0,3.377,0.682
2022,4,IND,IND00,-7.0,-3.465,-3.535,115.0,0.0,1.0,0.0,4.0,4.0,0.0,1.75,0.414,23.0,15.0,0.0,4.632,3.671,73.0,42.0,0.0,3.287,0.645
2022,5,IND,IND00,,,,,,,,4.0,4.0,0.0,1.75,0.414,23.0,15.0,0.0,4.632,3.671,73.0,42.0,0.0,3.287,0.645
2022,6,IND,IND00,7.0,6.82,0.18,116.0,1.0,0.0,0.0,5.0,3.0,0.0,3.0,0.57,24.0,14.0,0.0,4.921,3.757,74.0,42.0,0.0,3.319,0.641
2022,7,IND,IND00,,,,,,,,4.0,3.0,0.0,1.286,0.194,24.0,14.0,0.0,4.921,3.757,74.0,42.0,0.0,3.319,0.641
2022,8,IND,IND00,-1.0,-0.175,-0.825,117.0,0.0,1.0,0.0,3.0,4.0,0.0,0.286,1.095,24.0,15.0,0.0,4.769,3.64,74.0,43.0,0.0,3.282,0.629
2022,9,IND,IND00,,,,,,,,3.0,4.0,0.0,0.286,1.095,24.0,14.0,0.0,5.211,3.909,74.0,43.0,0.0,3.282,0.629
2022,10,IND,IND00,,,,,,,,3.0,3.0,0.0,1.5,1.956,24.0,14.0,0.0,5.211,3.909,74.0,43.0,0.0,3.282,0.629
2022,11,IND,IND00,-1.0,-2.592,1.592,118.0,0.0,1.0,0.0,3.0,4.0,0.0,1.143,1.904,23.0,15.0,0.0,4.947,3.718,74.0,44.0,0.0,3.246,0.637
2022,12,IND,IND00,-7.0,2.713,-9.713,119.0,0.0,1.0,0.0,3.0,5.0,0.0,0.125,0.452,23.0,15.0,0.0,5.053,3.771,74.0,45.0,0.0,3.16,0.55
2022,13,IND,IND00,,,,,,,,2.0,5.0,0.0,-1.286,-1.173,23.0,15.0,0.0,5.053,3.771,74.0,45.0,0.0,3.16,0.55
2022,14,IND,IND00,,,,,,,,2.0,5.0,0.0,-1.286,-1.173,23.0,15.0,0.0,5.053,3.771,74.0,45.0,0.0,3.16,0.55
2022,15,IND,IND00,,,,,,,,2.0,4.0,0.0,-1.0,0.518,23.0,14.0,0.0,5.27,3.986,74.0,45.0,0.0,3.16,0.55
2022,16,IND,IND00,-17.0,-0.025,-16.975,120.0,0.0,1.0,0.0,2.0,5.0,0.0,-3.286,-1.981,23.0,15.0,0.0,4.684,3.435,74.0,46.0,0.0,2.992,0.404
2022,17,IND,IND00,,,,,,,,2.0,5.0,0.0,-3.286,-1.981,23.0,15.0,0.0,4.684,3.435,74.0,46.0,0.0,2.992,0.404
2022,18,IND,IND00,-1.0,0.269,-1.269,121.0,0.0,1.0,0.0,2.0,6.0,0.0,-3.0,-1.892,22.0,16.0,0.0,3.816,2.427,74.0,47.0,0.0,2.959,0.39
2023,1,IND,IND00,-10.0,-2.892,-7.108,122.0,0.0,1.0,0.0,1.0,7.0,0.0,-4.625,-4.707,22.0,17.0,0.0,3.462,2.183,74.0,48.0,0.0,2.852,0.329
2023,2,IND,IND00,,,,,,,,1.0,6.0,0.0,-4.286,-4.874,22.0,17.0,0.0,3.462,2.183,74.0,48.0,0.0,2.852,0.329
2023,3,IND,IND00,,,,,,,,1.0,6.0,0.0,-4.286,-4.874,21.0,17.0,0.0,3.474,2.112,74.0,48.0,0.0,2.852,0.329
2023,4,IND,IND00,-6.0,-4.162,-1.838,123.0,0.0,1.0,0.0,0.0,7.0,0.0,-6.143,-5.162,20.0,18.0,0.0,2.579,1.182,74.0,49.0,0.0,2.78,0.311
2023,5,IND,IND00,7.0,-4.249,11.249,124.0,1.0,0.0,0.0,1.0,7.0,0.0,-4.5,-3.111,20.0,18.0,0.0,2.684,1.436,75.0,49.0,0.0,2.815,0.399
2023,6,IND,IND00,,,,,,,,1.0,6.0,0.0,-5.0,-3.437,20.0,18.0,0.0,2.684,1.436,75.0,49.0,0.0,2.815,0.399
2023,7,IND,IND00,-1.0,-7.096,6.096,125.0,0.0,1.0,0.0,1.0,7.0,0.0,-4.5,-2.246,20.0,19.0,0.0,2.59,1.555,75.0,50.0,0.0,2.784,0.445
2023,8,IND,IND00,-11.0,-4.105,-6.895,126.0,0.0,1.0,0.0,1.0,8.0,0.0,-5.222,-2.762,19.0,20.0,0.0,1.718,0.607,75.0,51.0,0.0,2.675,0.387
2023,9,IND,IND00,,,,,,,,1.0,7.0,0.0,-5.75,-3.307,18.0,20.0,0.0,1.737,0.724,75.0,51.0,0.0,2.675,0.387
2023,10,IND,IND00,,,,,,,,1.0,6.0,0.0,-5.571,-2.391,18.0,20.0,0.0,1.737,0.724,75.0,51.0,0.0,2.675,0.387
2023,11,IND,IND00,,,,,,,,1.0,6.0,0.0,-5.571,-2.391,18.0,20.0,0.0,1.737,0.724,75.0,51.0,0.0,2.675,0.387
2023,12,IND,IND00,7.0,-2.736,9.736,127.0,1.0,0.0,0.0,2.0,6.0,0.0,-4.0,-0.876,19.0,20.0,0.0,1.872,0.955,76.0,51.0,0.0,2.709,0.46
2023,13,IND,IND00,,,,,,,,2.0,6.0,0.0,-4.0,-0.876,18.0,20.0,0.0,1.842,0.873,76.0,51.0,0.0,2.709,0.46
2023,14,IND,IND00,,,,,,,,2.0,5.0,0.0,-2.143,1.424,18.0,19.0,0.0,2.081,1.301,76.0,51.0,0.0,2.709,0.46
2023,15,IND,IND00,17.0,-3.873,20.873,128.0,1.0,0.0,0.0,3.0,5.0,0.0,0.25,3.856,19.0,19.0,0.0,2.474,1.816,77.0,51.0,0.0,2.82,0.62
2023,16,IND,IND00,,,,,,,,3.0,4.0,0.0,0.429,4.588,19.0,19.0,0.0,2.474,1.816,77.0,51.0,0.0,2.82,0.62
2023,17,IND,IND00,3.0,-1.358,4.358,129.0,1.0,0.0,0.0,4.0,3.0,0.0,2.286,6.226,19.0,19.0,0.0,2.368,1.698,78.0,51.0,0.0,2.822,0.649
2023,18,IND,IND00,-4.0,-0.367,-3.633,130.0,0.0,1.0,0.0,4.0,4.0,0.0,1.5,4.993,18.0,20.0,0.0,2.211,1.742,78.0,52.0,0.0,2.769,0.616
2024,1,IND,IND00,-2.0,-1.356,-0.644,131.0,0.0,1.0,0.0,4.0,5.0,0.0,1.111,4.367,18.0,21.0,0.0,2.103,1.681,78.0,53.0,0.0,2.733,0.606
2024,2,IND,IND00,,,,,,,,4.0,4.0,0.0,2.0,5.142,18.0,20.0,0.0,2.263,2.036,78.0,53.0,0.0,2.733,0.606
2024,3,IND,IND00,5.0,-0.727,5.727,132.0,1.0,0.0,0.0,4.0,4.0,0.0,1.75,4.452,18.0,20.0,0.0,1.868,1.729,79.0,53.0,0.0,2.75,0.645
2024,4,IND,IND00,3.0,-7.589,10.589,133.0,1.0,0.0,0.0,5.0,4.0,0.0,1.889,5.134,19.0,20.0,0.0,1.897,1.956,80.0,53.0,0.0,2.752,0.72
2024,5,IND,IND00,,,,,,,,5.0,3.0,0.0,2.25,5.014,19.0,19.0,0.0,2.316,2.387,80.0,53.0,0.0,2.752,0.72
2024,6,IND,IND00,,,,,,,,5.0,2.0,0.0,4.143,6.715,19.0,19.0,0.0,2.316,2.387,80.0,53.0,0.0,2.752,0.72
2024,7,IND,IND00,6.0,0.584,5.416,134.0,1.0,0.0,0.0,6.0,2.0,0.0,4.375,6.553,20.0,19.0,0.0,2.41,2.465,81.0,53.0,0.0,2.776,0.755
2024,8,IND,IND00,,,,,,,,6.0,2.0,0.0,4.375,6.553,19.0,19.0,0.0,1.632,1.762,81.0,53.0,0.0,2.776,0.755
2024,9,IND,IND00,,,,,,,,6.0,2.0,0.0,4.375,6.553,19.0,19.0,0.0,1.632,1.762,81.0,53.0,0.0,2.776,0.755
2024,10,IND,IND00,-10.0,-11.275,1.275,135.0,0.0,1.0,0.0,5.0,3.0,0.0,2.25,5.495,19.0,20.0,0.0,1.333,1.75,81.0,54.0,0.0,2.681,0.759
2024,11,IND,IND00,,,,,,,,5.0,3.0,0.0,2.25,5.495,18.0,20.0,0.0,0.921,1.198,81.0,54.0,0.0,2.681,0.759
2024,12,IND,IND00,-18.0,-12.158,-5.842,136.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,4.235,17.0,21.0,0.0,-0.316,0.415,81.0,55.0,0.0,2.529,0.71
2024,13,IND,IND00,,,,,,,,4.0,4.0,0.0,-2.125,2.156,17.0,21.0,0.0,-0.316,0.415,81.0,55.0,0.0,2.529,0.71
2024,14,IND,IND00,,,,,,,,4.0,4.0,0.0,-2.125,2.156,17.0,21.0,0.0,-0.316,0.415,81.0,55.0,0.0,2.529,0.71
2024,15,IND,IND00,,,,,,,,3.0,4.0,0.0,-2.857,1.841,16.0,21.0,0.0,-0.432,0.513,81.0,55.0,0.0,2.529,0.71
2024,16,IND,IND00,8.0,-0.117,8.117,137.0,1.0,0.0,0.0,4.0,3.0,0.0,-1.143,3.52,17.0,21.0,0.0,-0.211,0.713,82.0,55.0,0.0,2.569,0.764
2024,17,IND,IND00,,,,,,,,4.0,2.0,0.0,-1.0,4.214,17.0,21.0,0.0,-0.211,0.713,82.0,55.0,0.0,2.569,0.764
2024,18,IND,IND00,3.0,1.958,1.042,138.0,1.0,0.0,0.0,5.0,2.0,0.0,-0.429,3.761,18.0,20.0,0.0,0.237,0.921,83.0,55.0,0.0,2.572,0.766
2025,1,IND,IND00,25.0,-1.193,26.193,139.0,1.0,0.0,0.0,5.0,2.0,0.0,2.429,6.684,19.0,20.0,0.0,0.872,1.569,84.0,55.0,0.0,2.734,0.949
2025,2,IND,IND00,1.0,-5.102,6.102,140.0,1.0,0.0,0.0,5.0,2.0,0.0,2.143,6.043,19.0,20.0,0.0,0.821,1.547,85.0,55.0,0.0,2.721,0.986
2025,3,IND,IND00,,,,,,,,5.0,2.0,0.0,2.143,6.043,19.0,19.0,0.0,1.342,2.06,85.0,55.0,0.0,2.721,0.986
2025,4,IND,IND00,,,,,,,,5.0,2.0,0.0,2.143,6.043,19.0,19.0,0.0,1.342,2.06,85.0,55.0,0.0,2.721,0.986
2025,5,IND,IND00,34.0,4.689,29.311,141.0,1.0,0.0,0.0,5.0,2.0,0.0,6.143,9.457,20.0,19.0,0.0,2.179,2.758,86.0,55.0,0.0,2.943,1.187
2025,6,IND,IND00,4.0,5.829,-1.829,142.0,1.0,0.0,0.0,6.0,2.0,0.0,5.875,8.046,20.0,19.0,0.0,2.103,2.668,87.0,55.0,0.0,2.951,1.165
2025,7,IND,IND00,,,,,,,,6.0,2.0,0.0,5.875,8.046,20.0,19.0,0.0,2.103,2.668,87.0,55.0,0.0,2.951,1.165
2025,8,IND,IND00,24.0,13.675,10.325,143.0,1.0,0.0,0.0,7.0,1.0,0.0,10.125,9.177,20.0,19.0,0.0,2.359,2.912,88.0,55.0,0.0,3.098,1.23
2025,9,IND,IND00,,,,,,,,7.0,1.0,0.0,10.125,9.177,20.0,18.0,0.0,2.737,3.278,88.0,55.0,0.0,3.098,1.23
2025,10,IND,IND00,,,,,,,,7.0,0.0,0.0,14.143,11.323,20.0,17.0,0.0,2.892,3.312,88.0,55.0,0.0,3.098,1.23
2025,11,IND,IND00,,,,,,,,7.0,0.0,0.0,14.143,11.323,20.0,17.0,0.0,2.892,3.312,88.0,55.0,0.0,3.098,1.23
2025,12,IND,IND00,,,,,,,,7.0,0.0,0.0,14.143,11.323,20.0,17.0,0.0,2.892,3.312,88.0,55.0,0.0,3.098,1.23
2025,13,IND,IND00,-4.0,-2.977,-1.023,144.0,0.0,1.0,0.0,7.0,1.0,0.0,11.875,9.78,20.0,18.0,0.0,2.711,3.198,88.0,56.0,0.0,3.049,1.214
1999,1,IND,IND99,17.0,-0.05,17.05,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,17.05,1.0,0.0,0.0,17.0,17.05,1.0,0.0,0.0,17.0,17.05
1999,2,IND,IND99,,,,,,,,1.0,0.0,0.0,17.0,17.05,1.0,0.0,0.0,17.0,17.05,1.0,0.0,0.0,17.0,17.05
1999,3,IND,IND99,,,,,,,,1.0,0.0,0.0,17.0,17.05,1.0,0.0,0.0,17.0,17.05,1.0,0.0,0.0,17.0,17.05
1999,4,IND,IND99,,,,,,,,1.0,0.0,0.0,17.0,17.05,1.0,0.0,0.0,17.0,17.05,1.0,0.0,0.0,17.0,17.05
1999,5,IND,IND99,-3.0,1.412,-4.412,2.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,6.319,1.0,1.0,0.0,7.0,6.319,1.0,1.0,0.0,7.0,6.319
1999,6,IND,IND99,,,,,,,,1.0,1.0,0.0,7.0,6.319,1.0,1.0,0.0,7.0,6.319,1.0,1.0,0.0,7.0,6.319
1999,7,IND,IND99,21.0,6.336,14.664,3.0,1.0,0.0,0.0,2.0,1.0,0.0,11.667,9.101,2.0,1.0,0.0,11.667,9.101,2.0,1.0,0.0,11.667,9.101
1999,8,IND,IND99,10.0,-0.023,10.023,4.0,1.0,0.0,0.0,3.0,1.0,0.0,11.25,9.331,3.0,1.0,0.0,11.25,9.331,3.0,1.0,0.0,11.25,9.331
1999,9,IND,IND99,8.0,-0.08,8.08,5.0,1.0,0.0,0.0,4.0,1.0,0.0,10.6,9.081,4.0,1.0,0.0,10.6,9.081,4.0,1.0,0.0,10.6,9.081
1999,10,IND,IND99,,,,,,,,4.0,1.0,0.0,10.6,9.081,4.0,1.0,0.0,10.6,9.081,4.0,1.0,0.0,10.6,9.081
1999,11,IND,IND99,,,,,,,,4.0,1.0,0.0,10.6,9.081,4.0,1.0,0.0,10.6,9.081,4.0,1.0,0.0,10.6,9.081
1999,12,IND,IND99,7.0,7.306,-0.306,6.0,1.0,0.0,0.0,5.0,1.0,0.0,10.0,7.516,5.0,1.0,0.0,10.0,7.516,5.0,1.0,0.0,10.0,7.516
1999,13,IND,IND99,,,,,,,,5.0,1.0,0.0,10.0,7.516,5.0,1.0,0.0,10.0,7.516,5.0,1.0,0.0,10.0,7.516
1999,14,IND,IND99,5.0,7.481,-2.481,7.0,1.0,0.0,0.0,6.0,1.0,0.0,9.286,6.088,6.0,1.0,0.0,9.286,6.088,6.0,1.0,0.0,9.286,6.088
1999,15,IND,IND99,3.0,6.263,-3.263,8.0,1.0,0.0,0.0,7.0,1.0,0.0,8.5,4.919,7.0,1.0,0.0,8.5,4.919,7.0,1.0,0.0,8.5,4.919
1999,16,IND,IND99,,,,,,,,7.0,1.0,0.0,8.5,4.919,7.0,1.0,0.0,8.5,4.919,7.0,1.0,0.0,8.5,4.919
1999,17,IND,IND99,,,,,,,,6.0,1.0,0.0,7.286,3.186,7.0,1.0,0.0,8.5,4.919,7.0,1.0,0.0,8.5,4.919
2000,1,IND,IND99,,,,,,,,6.0,1.0,0.0,7.286,3.186,7.0,1.0,0.0,8.5,4.919,7.0,1.0,0.0,8.5,4.919
2000,2,IND,IND99,-7.0,3.518,-10.518,9.0,0.0,1.0,0.0,6.0,2.0,0.0,5.5,1.473,7.0,2.0,0.0,6.778,3.204,7.0,2.0,0.0,6.778,3.204
2000,3,IND,IND99,,,,,,,,6.0,2.0,0.0,5.5,1.473,7.0,2.0,0.0,6.778,3.204,7.0,2.0,0.0,6.778,3.204
2000,4,IND,IND99,29.0,-1.211,30.211,10.0,1.0,0.0,0.0,7.0,1.0,0.0,9.5,5.801,8.0,2.0,0.0,9.0,5.905,8.0,2.0,0.0,9.0,5.905
2000,5,IND,IND99,,,,,,,,7.0,1.0,0.0,9.5,5.801,8.0,2.0,0.0,9.0,5.905,8.0,2.0,0.0,9.0,5.905
2000,6,IND,IND99,,,,,,,,6.0,1.0,0.0,7.857,4.535,8.0,2.0,0.0,9.0,5.905,8.0,2.0,0.0,9.0,5.905
2000,7,IND,IND99,,,,,,,,5.0,1.0,0.0,7.5,3.62,8.0,2.0,0.0,9.0,5.905,8.0,2.0,0.0,9.0,5.905
2000,8,IND,IND99,7.0,6.149,0.851,11.0,1.0,0.0,0.0,5.0,1.0,0.0,7.333,2.416,9.0,2.0,0.0,8.818,5.445,9.0,2.0,0.0,8.818,5.445
2000,9,IND,IND99,12.0,4.756,7.244,12.0,1.0,0.0,0.0,6.0,1.0,0.0,8.0,3.105,10.0,2.0,0.0,9.083,5.595,10.0,2.0,0.0,9.083,5.595
2000,10,IND,IND99,,,,,,,,6.0,1.0,0.0,8.0,3.105,10.0,2.0,0.0,9.083,5.595,10.0,2.0,0.0,9.083,5.595
2000,11,IND,IND99,8.0,1.642,6.358,13.0,1.0,0.0,0.0,6.0,1.0,0.0,8.143,4.057,11.0,2.0,0.0,9.0,5.654,11.0,2.0,0.0,9.0,5.654
2000,12,IND,IND99,,,,,,,,6.0,1.0,0.0,8.143,4.057,11.0,2.0,0.0,9.0,5.654,11.0,2.0,0.0,9.0,5.654
2000,13,IND,IND99,-3.0,3.924,-6.924,14.0,0.0,1.0,0.0,5.0,2.0,0.0,7.0,3.423,11.0,3.0,0.0,8.143,4.756,11.0,3.0,0.0,8.143,4.756
2000,14,IND,IND99,,,,,,,,4.0,2.0,0.0,7.667,4.537,11.0,3.0,0.0,8.143,4.756,11.0,3.0,0.0,8.143,4.756
2000,15,IND,IND99,24.0,1.862,22.138,15.0,1.0,0.0,0.0,5.0,2.0,0.0,10.0,7.051,12.0,3.0,0.0,9.2,5.914,12.0,3.0,0.0,9.2,5.914
2000,16,IND,IND99,,,,,,,,5.0,2.0,0.0,10.0,7.051,12.0,3.0,0.0,9.2,5.914,12.0,3.0,0.0,9.2,5.914
2000,17,IND,IND99,21.0,0.103,20.897,16.0,1.0,0.0,0.0,6.0,2.0,0.0,11.375,8.782,13.0,3.0,0.0,9.938,6.851,13.0,3.0,0.0,9.938,6.851
2001,1,IND,IND99,,,,,,,,6.0,1.0,0.0,14.0,11.539,13.0,3.0,0.0,9.938,6.851,13.0,3.0,0.0,9.938,6.851
2001,2,IND,IND99,16.0,7.936,8.064,17.0,1.0,0.0,0.0,7.0,1.0,0.0,14.25,11.105,14.0,3.0,0.0,10.294,6.922,14.0,3.0,0.0,10.294,6.922
2001,3,IND,IND99,,,,,,,,6.0,1.0,0.0,12.143,8.375,14.0,3.0,0.0,10.294,6.922,14.0,3.0,0.0,10.294,6.922
2001,4,IND,IND99,,,,,,,,6.0,1.0,0.0,12.143,8.375,14.0,3.0,0.0,10.294,6.922,14.0,3.0,0.0,10.294,6.922
2001,5,IND,IND99,-5.0,-2.492,-2.508,18.0,0.0,1.0,0.0,6.0,2.0,0.0,10.0,7.015,14.0,4.0,0.0,9.444,6.398,14.0,4.0,0.0,9.444,6.398
2001,6,IND,IND99,-21.0,6.766,-27.766,19.0,0.0,1.0,0.0,6.0,3.0,0.0,6.556,3.15,14.0,5.0,0.0,7.842,4.6,14.0,5.0,0.0,7.842,4.6
2001,7,IND,IND99,,,,,,,,5.0,3.0,0.0,6.5,3.438,14.0,5.0,0.0,7.842,4.6,14.0,5.0,0.0,7.842,4.6
2001,8,IND,IND99,,,,,,,,4.0,3.0,0.0,5.714,2.894,14.0,5.0,0.0,7.842,4.6,14.0,5.0,0.0,7.842,4.6
2001,9,IND,IND99,-3.0,-2.268,-0.732,20.0,0.0,1.0,0.0,4.0,4.0,0.0,4.625,2.441,14.0,6.0,0.0,7.3,4.334,14.0,6.0,0.0,7.3,4.334
2001,10,IND,IND99,,,,,,,,3.0,4.0,0.0,4.143,1.881,14.0,6.0,0.0,7.3,4.334,14.0,6.0,0.0,7.3,4.334
2001,11,IND,IND99,-19.0,1.646,-20.646,21.0,0.0,1.0,0.0,3.0,5.0,0.0,1.25,-0.935,14.0,7.0,0.0,6.048,3.144,14.0,7.0,0.0,6.048,3.144
2001,12,IND,IND99,,,,,,,,3.0,4.0,0.0,1.857,-0.079,14.0,7.0,0.0,6.048,3.144,14.0,7.0,0.0,6.048,3.144
2001,13,IND,IND99,,,,,,,,3.0,4.0,0.0,1.857,-0.079,14.0,7.0,0.0,6.048,3.144,14.0,7.0,0.0,6.048,3.144
2001,14,IND,IND99,14.0,2.72,11.28,22.0,1.0,0.0,0.0,3.0,4.0,0.0,0.429,-1.63,15.0,7.0,0.0,6.409,3.514,15.0,7.0,0.0,6.409,3.514
2001,15,IND,IND99,-1.0,-4.903,3.903,23.0,0.0,1.0,0.0,3.0,5.0,0.0,0.25,-0.938,15.0,8.0,0.0,6.087,3.531,15.0,8.0,0.0,6.087,3.531
2001,16,IND,IND99,,,,,,,,2.0,5.0,0.0,-2.714,-4.058,15.0,8.0,0.0,6.087,3.531,15.0,8.0,0.0,6.087,3.531
2001,17,IND,IND99,19.0,-2.799,21.799,24.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,-0.826,16.0,8.0,0.0,6.625,4.292,16.0,8.0,0.0,6.625,4.292
2002,1,IND,IND99,,,,,,,,2.0,5.0,0.0,-2.286,-2.096,16.0,8.0,0.0,6.625,4.292,16.0,8.0,0.0,6.625,4.292
2002,2,IND,IND99,-8.0,-2.982,-5.018,25.0,0.0,1.0,0.0,2.0,6.0,0.0,-3.0,-2.461,16.0,9.0,0.0,6.04,3.92,16.0,9.0,0.0,6.04,3.92
2002,3,IND,IND99,,,,,,,,2.0,6.0,0.0,-3.0,-2.461,16.0,9.0,0.0,6.04,3.92,16.0,9.0,0.0,6.04,3.92
2002,4,IND,IND99,,,,,,,,2.0,5.0,0.0,-2.714,-2.454,16.0,9.0,0.0,6.04,3.92,16.0,9.0,0.0,6.04,3.92
2002,5,IND,IND99,7.0,10.59,-3.59,26.0,1.0,0.0,0.0,3.0,4.0,0.0,1.286,0.999,17.0,9.0,0.0,6.077,3.631,17.0,9.0,0.0,6.077,3.631
2002,6,IND,IND99,2.0,-2.532,4.532,27.0,1.0,0.0,0.0,4.0,4.0,0.0,1.375,1.441,18.0,9.0,0.0,5.926,3.664,18.0,9.0,0.0,5.926,3.664
2002,7,IND,IND99,,,,,,,,4.0,4.0,0.0,1.375,1.441,18.0,9.0,0.0,5.926,3.664,18.0,9.0,0.0,5.926,3.664
2002,8,IND,IND99,,,,,,,,4.0,3.0,0.0,2.0,1.751,18.0,9.0,0.0,5.926,3.664,18.0,9.0,0.0,5.926,3.664
2002,9,IND,IND99,-8.0,0.546,-8.546,28.0,0.0,1.0,0.0,4.0,4.0,0.0,0.75,0.464,18.0,10.0,0.0,5.429,3.228,18.0,10.0,0.0,5.429,3.228
2002,10,IND,IND99,,,,,,,,4.0,3.0,0.0,3.571,3.48,18.0,10.0,0.0,5.429,3.228,18.0,10.0,0.0,5.429,3.228
2002,11,IND,IND99,17.0,9.281,7.719,29.0,1.0,0.0,0.0,5.0,3.0,0.0,5.25,4.01,19.0,10.0,0.0,5.828,3.383,19.0,10.0,0.0,5.828,3.383
2002,12,IND,IND99,,,,,,,,5.0,3.0,0.0,5.25,4.01,19.0,10.0,0.0,5.828,3.383,19.0,10.0,0.0,5.828,3.383
2002,13,IND,IND99,16.0,9.299,6.701,30.0,1.0,0.0,0.0,5.0,3.0,0.0,5.5,3.438,20.0,10.0,0.0,6.167,3.493,20.0,10.0,0.0,6.167,3.493
2002,14,IND,IND99,,,,,,,,5.0,2.0,0.0,6.429,3.371,20.0,10.0,0.0,6.167,3.493,20.0,10.0,0.0,6.167,3.493
2002,15,IND,IND99,,,,,,,,5.0,2.0,0.0,6.429,3.371,20.0,10.0,0.0,6.167,3.493,20.0,10.0,0.0,6.167,3.493
