season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2011,13,NE,BOS00,7.0,15.698,-8.698,78.0,1.0,0.0,0.0,7.0,1.0,0.0,12.0,0.528,34.0,4.0,0.0,14.263,4.359,65.0,13.0,0.0,10.192,1.572
2011,14,NE,BOS00,,,,,,,,6.0,1.0,0.0,13.143,2.123,33.0,4.0,0.0,14.0,3.814,65.0,13.0,0.0,10.192,1.572
2011,15,NE,BOS00,,,,,,,,6.0,1.0,0.0,13.143,2.123,32.0,4.0,0.0,13.528,3.394,65.0,13.0,0.0,10.192,1.572
2011,16,NE,BOS00,3.0,11.826,-8.826,79.0,1.0,0.0,0.0,6.0,1.0,0.0,9.143,-1.816,33.0,4.0,0.0,13.243,3.063,66.0,13.0,0.0,10.101,1.44
2011,17,NE,BOS00,28.0,15.528,12.472,80.0,1.0,0.0,0.0,7.0,1.0,0.0,11.5,-0.03,33.0,4.0,0.0,13.541,3.423,67.0,13.0,0.0,10.325,1.578
2012,1,NE,BOS00,,,,,,,,6.0,1.0,0.0,11.143,-1.011,33.0,4.0,0.0,13.541,3.423,67.0,13.0,0.0,10.325,1.578
2012,2,NE,BOS00,-2.0,13.444,-15.444,81.0,0.0,1.0,0.0,6.0,2.0,0.0,9.5,-2.815,33.0,5.0,0.0,13.132,2.927,67.0,14.0,0.0,10.173,1.368
2012,3,NE,BOS00,,,,,,,,6.0,2.0,0.0,9.5,-2.815,32.0,5.0,0.0,12.27,2.234,67.0,14.0,0.0,10.173,1.368
2012,4,NE,BOS00,,,,,,,,5.0,2.0,0.0,9.571,-3.615,32.0,5.0,0.0,12.27,2.234,67.0,14.0,0.0,10.173,1.368
2012,5,NE,BOS00,10.0,11.522,-1.522,82.0,1.0,0.0,0.0,5.0,2.0,0.0,10.429,-3.04,33.0,5.0,0.0,12.211,2.135,68.0,14.0,0.0,10.171,1.333
2012,6,NE,BOS00,,,,,,,,5.0,2.0,0.0,10.429,-3.04,33.0,5.0,0.0,12.211,2.135,68.0,14.0,0.0,10.171,1.333
2012,7,NE,BOS00,3.0,9.5,-6.5,83.0,1.0,0.0,0.0,6.0,2.0,0.0,9.5,-3.472,33.0,5.0,0.0,12.211,2.383,69.0,14.0,0.0,10.084,1.238
2012,8,NE,BOS00,,,,,,,,6.0,1.0,0.0,11.429,-2.217,33.0,5.0,0.0,12.211,2.383,69.0,14.0,0.0,10.084,1.238
2012,9,NE,BOS00,,,,,,,,6.0,1.0,0.0,11.429,-2.217,32.0,5.0,0.0,11.973,2.11,69.0,14.0,0.0,10.084,1.238
2012,10,NE,BOS00,6.0,14.855,-8.855,84.0,1.0,0.0,0.0,6.0,1.0,0.0,7.857,-5.339,32.0,5.0,0.0,11.865,2.167,70.0,14.0,0.0,10.036,1.118
2012,11,NE,BOS00,35.0,11.701,23.299,85.0,1.0,0.0,0.0,7.0,1.0,0.0,11.25,-1.759,32.0,5.0,0.0,12.243,2.854,71.0,14.0,0.0,10.329,1.379
2012,12,NE,BOS00,,,,,,,,6.0,1.0,0.0,11.857,-0.768,32.0,5.0,0.0,12.243,2.854,71.0,14.0,0.0,10.329,1.379
2012,13,NE,BOS00,,,,,,,,6.0,1.0,0.0,11.857,-0.768,31.0,5.0,0.0,12.389,3.024,71.0,14.0,0.0,10.329,1.379
2012,14,NE,BOS00,28.0,2.342,25.658,86.0,1.0,0.0,0.0,7.0,1.0,0.0,13.875,2.535,32.0,5.0,0.0,12.811,3.636,72.0,14.0,0.0,10.535,1.662
2012,15,NE,BOS00,-7.0,6.067,-13.067,87.0,0.0,1.0,0.0,6.0,2.0,0.0,12.625,2.005,32.0,5.0,0.0,13.297,4.4,72.0,15.0,0.0,10.333,1.492
2012,16,NE,BOS00,,,,,,,,5.0,2.0,0.0,10.429,0.51,32.0,5.0,0.0,13.297,4.4,72.0,15.0,0.0,10.333,1.492
2012,17,NE,BOS00,28.0,11.419,16.581,88.0,1.0,0.0,0.0,6.0,2.0,0.0,12.625,2.519,33.0,5.0,0.0,13.684,4.72,73.0,15.0,0.0,10.534,1.664
2013,1,NE,BOS00,,,,,,,,6.0,1.0,0.0,14.714,5.085,33.0,5.0,0.0,13.684,4.72,73.0,15.0,0.0,10.534,1.664
2013,2,NE,BOS00,3.0,13.736,-10.736,89.0,1.0,0.0,0.0,7.0,1.0,0.0,13.25,3.107,33.0,5.0,0.0,12.868,3.67,74.0,15.0,0.0,10.449,1.524
2013,3,NE,BOS00,20.0,15.34,4.66,90.0,1.0,0.0,0.0,8.0,1.0,0.0,14.0,3.28,33.0,5.0,0.0,13.211,3.948,75.0,15.0,0.0,10.556,1.559
2013,4,NE,BOS00,,,,,,,,7.0,1.0,0.0,14.5,3.88,33.0,5.0,0.0,13.211,3.948,75.0,15.0,0.0,10.556,1.559
2013,5,NE,BOS00,,,,,,,,7.0,1.0,0.0,14.5,3.88,32.0,5.0,0.0,13.297,3.989,75.0,15.0,0.0,10.556,1.559
2013,6,NE,BOS00,3.0,2.628,0.372,91.0,1.0,0.0,0.0,7.0,1.0,0.0,14.5,4.739,33.0,4.0,0.0,13.459,4.294,76.0,15.0,0.0,10.473,1.546
2013,7,NE,BOS00,,,,,,,,7.0,1.0,0.0,14.5,4.739,33.0,4.0,0.0,13.459,4.294,76.0,15.0,0.0,10.473,1.546
2013,8,NE,BOS00,10.0,8.599,1.401,92.0,1.0,0.0,0.0,8.0,1.0,0.0,14.0,4.368,34.0,3.0,0.0,14.351,5.042,77.0,15.0,0.0,10.467,1.545
2013,9,NE,BOS00,24.0,9.102,14.898,93.0,1.0,0.0,0.0,8.0,1.0,0.0,16.0,7.007,35.0,3.0,0.0,14.605,5.302,78.0,15.0,0.0,10.613,1.688
2013,10,NE,BOS00,,,,,,,,7.0,1.0,0.0,13.625,4.971,35.0,3.0,0.0,14.605,5.302,78.0,15.0,0.0,10.613,1.688
2013,11,NE,BOS00,,,,,,,,7.0,1.0,0.0,13.625,4.971,34.0,3.0,0.0,13.919,4.615,78.0,15.0,0.0,10.613,1.688
2013,12,NE,BOS00,3.0,-0.449,3.449,94.0,1.0,0.0,0.0,8.0,1.0,0.0,12.444,4.802,35.0,3.0,0.0,13.632,4.584,79.0,15.0,0.0,10.532,1.707
2013,13,NE,BOS00,,,,,,,,7.0,1.0,0.0,10.5,2.195,34.0,3.0,0.0,13.973,4.845,79.0,15.0,0.0,10.532,1.707
2013,14,NE,BOS00,1.0,15.032,-14.032,95.0,1.0,0.0,0.0,8.0,0.0,0.0,11.5,2.074,35.0,3.0,0.0,13.632,4.348,80.0,15.0,0.0,10.432,1.541
2013,15,NE,BOS00,,,,,,,,8.0,0.0,0.0,11.5,2.074,34.0,3.0,0.0,13.568,4.278,80.0,15.0,0.0,10.432,1.541
2013,16,NE,BOS00,,,,,,,,7.0,0.0,0.0,9.143,0.002,33.0,3.0,0.0,13.778,4.294,80.0,15.0,0.0,10.432,1.541
2013,17,NE,BOS00,14.0,14.834,-0.834,96.0,1.0,0.0,0.0,8.0,0.0,0.0,9.75,-0.103,34.0,3.0,0.0,13.784,4.155,81.0,15.0,0.0,10.469,1.517
2014,1,NE,BOS00,,,,,,,,7.0,0.0,0.0,10.714,1.416,33.0,3.0,0.0,12.528,2.882,81.0,15.0,0.0,10.469,1.517
2014,2,NE,BOS00,,,,,,,,6.0,0.0,0.0,9.167,0.876,33.0,3.0,0.0,12.528,2.882,81.0,15.0,0.0,10.469,1.517
2014,3,NE,BOS00,7.0,18.343,-11.343,97.0,1.0,0.0,0.0,7.0,0.0,0.0,8.857,-0.87,34.0,3.0,0.0,12.378,2.497,82.0,15.0,0.0,10.433,1.384
2014,4,NE,BOS00,,,,,,,,7.0,0.0,0.0,8.857,-0.87,33.0,3.0,0.0,12.444,2.643,82.0,15.0,0.0,10.433,1.384
2014,5,NE,BOS00,26.0,-0.382,26.382,98.0,1.0,0.0,0.0,7.0,0.0,0.0,12.143,2.846,34.0,3.0,0.0,12.811,3.284,83.0,15.0,0.0,10.592,1.639
2014,6,NE,BOS00,,,,,,,,7.0,0.0,0.0,12.143,2.846,33.0,3.0,0.0,12.694,3.268,83.0,15.0,0.0,10.592,1.639
2014,7,NE,BOS00,2.0,13.38,-11.38,99.0,1.0,0.0,0.0,7.0,0.0,0.0,11.0,1.02,34.0,3.0,0.0,12.405,2.872,84.0,15.0,0.0,10.505,1.508
2014,8,NE,BOS00,28.0,9.461,18.539,100.0,1.0,0.0,0.0,7.0,0.0,0.0,11.571,1.54,35.0,3.0,0.0,12.816,3.285,85.0,15.0,0.0,10.68,1.678
2014,9,NE,BOS00,22.0,-1.208,23.208,101.0,1.0,0.0,0.0,8.0,0.0,0.0,12.875,4.249,35.0,3.0,0.0,13.132,3.921,86.0,15.0,0.0,10.792,1.891
2014,10,NE,BOS00,,,,,,,,8.0,0.0,0.0,12.875,4.249,35.0,3.0,0.0,13.132,3.921,86.0,15.0,0.0,10.792,1.891
2014,11,NE,BOS00,,,,,,,,7.0,0.0,0.0,14.286,4.363,34.0,3.0,0.0,12.73,3.601,86.0,15.0,0.0,10.792,1.891
2014,12,NE,BOS00,25.0,11.514,13.486,102.0,1.0,0.0,0.0,8.0,0.0,0.0,15.625,5.503,35.0,3.0,0.0,13.053,3.861,87.0,15.0,0.0,10.931,2.005
2014,13,NE,BOS00,,,,,,,,7.0,0.0,0.0,17.714,8.294,34.0,3.0,0.0,13.027,3.64,87.0,15.0,0.0,10.931,2.005
2014,14,NE,BOS00,,,,,,,,7.0,0.0,0.0,17.714,8.294,34.0,3.0,0.0,13.027,3.64,87.0,15.0,0.0,10.931,2.005
2014,15,NE,BOS00,28.0,10.446,17.554,103.0,1.0,0.0,0.0,8.0,0.0,0.0,19.0,9.452,34.0,3.0,0.0,13.568,4.152,88.0,15.0,0.0,11.097,2.156
2014,16,NE,BOS00,,,,,,,,7.0,0.0,0.0,19.714,10.921,34.0,3.0,0.0,13.568,4.152,88.0,15.0,0.0,11.097,2.156
2014,17,NE,BOS00,-8.0,11.163,-19.163,104.0,0.0,1.0,0.0,7.0,1.0,0.0,16.25,7.16,34.0,4.0,0.0,13.0,3.538,88.0,16.0,0.0,10.913,1.951
2015,1,NE,BOS00,7.0,3.423,3.577,105.0,1.0,0.0,0.0,8.0,1.0,0.0,15.222,6.762,34.0,4.0,0.0,13.105,3.575,89.0,16.0,0.0,10.876,1.966
2015,2,NE,BOS00,,,,,,,,7.0,1.0,0.0,16.25,9.025,34.0,4.0,0.0,13.105,3.575,89.0,16.0,0.0,10.876,1.966
2015,3,NE,BOS00,34.0,24.665,9.335,106.0,1.0,0.0,0.0,8.0,1.0,0.0,18.222,9.06,34.0,4.0,0.0,13.737,3.718,90.0,16.0,0.0,11.094,2.036
2015,4,NE,BOS00,,,,,,,,7.0,1.0,0.0,17.25,6.894,34.0,4.0,0.0,13.737,3.718,90.0,16.0,0.0,11.094,2.036
2015,5,NE,BOS00,,,,,,,,7.0,1.0,0.0,17.25,6.894,34.0,4.0,0.0,13.737,3.718,90.0,16.0,0.0,11.094,2.036
2015,6,NE,BOS00,,,,,,,,6.0,1.0,0.0,19.429,9.505,33.0,4.0,0.0,14.027,3.75,90.0,16.0,0.0,11.094,2.036
2015,7,NE,BOS00,7.0,13.629,-6.629,107.0,1.0,0.0,0.0,6.0,1.0,0.0,16.429,5.91,34.0,4.0,0.0,13.842,3.477,91.0,16.0,0.0,11.056,1.955
2015,8,NE,BOS00,29.0,15.763,13.237,108.0,1.0,0.0,0.0,6.0,1.0,0.0,17.429,4.485,34.0,4.0,0.0,13.5,2.737,92.0,16.0,0.0,11.222,2.059
2015,9,NE,BOS00,17.0,20.711,-3.711,109.0,1.0,0.0,0.0,7.0,1.0,0.0,17.375,3.461,35.0,4.0,0.0,13.59,2.572,93.0,16.0,0.0,11.275,2.006
2015,10,NE,BOS00,,,,,,,,7.0,1.0,0.0,17.375,3.461,34.0,4.0,0.0,13.842,2.919,93.0,16.0,0.0,11.275,2.006
2015,11,NE,BOS00,7.0,12.723,-5.723,110.0,1.0,0.0,0.0,7.0,1.0,0.0,15.125,1.06,35.0,4.0,0.0,13.667,2.698,94.0,16.0,0.0,11.236,1.936
2015,12,NE,BOS00,,,,,,,,7.0,1.0,0.0,15.125,1.06,34.0,4.0,0.0,13.211,2.275,94.0,16.0,0.0,11.236,1.936
2015,13,NE,BOS00,-7.0,12.786,-19.786,111.0,0.0,1.0,0.0,7.0,2.0,0.0,12.667,-1.257,34.0,5.0,0.0,12.692,1.71,94.0,17.0,0.0,11.072,1.74
2015,14,NE,BOS00,,,,,,,,6.0,2.0,0.0,10.75,-3.608,33.0,5.0,0.0,12.658,1.575,94.0,17.0,0.0,11.072,1.74
2015,15,NE,BOS00,17.0,21.287,-4.287,112.0,1.0,0.0,0.0,7.0,2.0,0.0,11.444,-3.683,34.0,5.0,0.0,12.769,1.424,95.0,17.0,0.0,11.125,1.686
2015,16,NE,BOS00,,,,,,,,7.0,1.0,0.0,13.875,-1.748,34.0,5.0,0.0,12.769,1.424,95.0,17.0,0.0,11.125,1.686
2015,17,NE,BOS00,,,,,,,,6.0,1.0,0.0,14.857,-2.509,33.0,5.0,0.0,12.868,1.389,95.0,17.0,0.0,11.125,1.686
2016,1,NE,BOS00,,,,,,,,6.0,1.0,0.0,14.857,-2.509,32.0,5.0,0.0,13.108,1.576,95.0,17.0,0.0,11.125,1.686
2016,2,NE,BOS00,7.0,11.926,-4.926,113.0,1.0,0.0,0.0,6.0,1.0,0.0,11.0,-4.546,33.0,5.0,0.0,12.947,1.405,96.0,17.0,0.0,11.088,1.628
2016,3,NE,BOS00,27.0,4.308,22.692,114.0,1.0,0.0,0.0,7.0,1.0,0.0,13.0,-1.142,34.0,5.0,0.0,13.308,1.951,97.0,17.0,0.0,11.228,1.813
2016,4,NE,BOS00,-16.0,5.75,-21.75,115.0,0.0,1.0,0.0,7.0,2.0,0.0,9.778,-3.431,34.0,5.0,0.0,13.0,1.707,97.0,18.0,0.0,10.991,1.608
2016,5,NE,BOS00,,,,,,,,7.0,2.0,0.0,9.778,-3.431,34.0,5.0,0.0,13.0,1.707,97.0,18.0,0.0,10.991,1.608
2016,6,NE,BOS00,18.0,6.529,11.471,116.0,1.0,0.0,0.0,7.0,2.0,0.0,11.0,-1.42,34.0,5.0,0.0,12.667,1.668,98.0,18.0,0.0,11.052,1.693
2016,7,NE,BOS00,,,,,,,,6.0,2.0,0.0,8.75,-3.252,34.0,5.0,0.0,12.667,1.668,98.0,18.0,0.0,11.052,1.693
2016,8,NE,BOS00,,,,,,,,5.0,2.0,0.0,7.571,-3.187,33.0,5.0,0.0,12.816,1.941,98.0,18.0,0.0,11.052,1.693
2016,9,NE,BOS00,,,,,,,,5.0,2.0,0.0,7.571,-3.187,33.0,5.0,0.0,12.816,1.941,98.0,18.0,0.0,11.052,1.693
2016,10,NE,BOS00,-7.0,4.245,-11.245,117.0,0.0,1.0,0.0,4.0,3.0,0.0,5.571,-3.976,33.0,6.0,0.0,12.308,1.603,98.0,19.0,0.0,10.897,1.582
2016,11,NE,BOS00,,,,,,,,4.0,3.0,0.0,5.571,-3.976,32.0,6.0,0.0,12.553,1.877,98.0,19.0,0.0,10.897,1.582
2016,12,NE,BOS00,,,,,,,,4.0,2.0,0.0,7.667,-1.341,31.0,6.0,0.0,12.135,1.591,98.0,19.0,0.0,10.897,1.582
2016,13,NE,BOS00,16.0,13.168,2.832,118.0,1.0,0.0,0.0,5.0,2.0,0.0,8.857,-0.745,32.0,6.0,0.0,12.237,1.624,99.0,19.0,0.0,10.941,1.593
2016,14,NE,BOS00,7.0,9.246,-2.246,119.0,1.0,0.0,0.0,5.0,2.0,0.0,7.429,-0.453,33.0,5.0,0.0,12.474,1.971,100.0,19.0,0.0,10.908,1.561
2016,15,NE,BOS00,,,,,,,,5.0,2.0,0.0,7.429,-0.453,33.0,5.0,0.0,12.474,1.971,100.0,19.0,0.0,10.908,1.561
2016,16,NE,BOS00,38.0,17.711,20.289,120.0,1.0,0.0,0.0,6.0,2.0,0.0,11.25,2.14,34.0,5.0,0.0,13.128,2.441,101.0,19.0,0.0,11.133,1.717
2016,17,NE,BOS00,,,,,,,,6.0,2.0,0.0,11.25,2.14,33.0,5.0,0.0,13.211,2.545,101.0,19.0,0.0,11.133,1.717
2017,1,NE,BOS00,-15.0,2.418,-17.418,121.0,0.0,1.0,0.0,5.0,3.0,0.0,8.5,0.578,33.0,6.0,0.0,12.487,2.033,101.0,20.0,0.0,10.917,1.559
2017,2,NE,BOS00,,,,,,,,4.0,3.0,0.0,5.857,-2.581,32.0,6.0,0.0,12.737,2.258,101.0,20.0,0.0,10.917,1.559
2017,3,NE,BOS00,3.0,10.92,-7.92,122.0,1.0,0.0,0.0,5.0,2.0,0.0,8.571,-0.605,33.0,6.0,0.0,12.487,1.997,102.0,20.0,0.0,10.852,1.481
2017,4,NE,BOS00,-3.0,10.081,-13.081,123.0,0.0,1.0,0.0,5.0,3.0,0.0,7.125,-2.165,33.0,7.0,0.0,12.1,1.62,102.0,21.0,0.0,10.74,1.362
2017,5,NE,BOS00,,,,,,,,4.0,3.0,0.0,5.571,-4.113,32.0,7.0,0.0,12.256,1.888,102.0,21.0,0.0,10.74,1.362
2017,6,NE,BOS00,,,,,,,,4.0,3.0,0.0,5.571,-4.113,31.0,7.0,0.0,11.658,1.325,102.0,21.0,0.0,10.74,1.362
2017,7,NE,BOS00,16.0,4.831,11.169,124.0,1.0,0.0,0.0,5.0,3.0,0.0,6.875,-2.202,32.0,7.0,0.0,11.769,1.577,103.0,21.0,0.0,10.782,1.442
2017,8,NE,BOS00,8.0,13.714,-5.714,125.0,1.0,0.0,0.0,6.0,3.0,0.0,7.0,-2.593,33.0,7.0,0.0,11.675,1.395,104.0,21.0,0.0,10.76,1.384
2017,9,NE,BOS00,,,,,,,,6.0,2.0,0.0,8.75,-1.511,32.0,7.0,0.0,11.256,0.773,104.0,21.0,0.0,10.76,1.384
2017,10,NE,BOS00,,,,,,,,6.0,2.0,0.0,8.75,-1.511,32.0,6.0,0.0,11.737,1.137,104.0,21.0,0.0,10.76,1.384
2017,11,NE,BOS00,,,,,,,,6.0,2.0,0.0,8.75,-1.511,32.0,6.0,0.0,11.737,1.137,104.0,21.0,0.0,10.76,1.384
2017,12,NE,BOS00,18.0,17.329,0.671,126.0,1.0,0.0,0.0,6.0,2.0,0.0,9.0,-1.781,32.0,6.0,0.0,11.474,0.718,105.0,21.0,0.0,10.817,1.379
2017,13,NE,BOS00,,,,,,,,5.0,2.0,0.0,9.286,-1.715,32.0,6.0,0.0,11.474,0.718,105.0,21.0,0.0,10.817,1.379
2017,14,NE,BOS00,,,,,,,,5.0,2.0,0.0,9.286,-1.715,31.0,6.0,0.0,11.703,1.028,105.0,21.0,0.0,10.817,1.379
2017,15,NE,BOS00,,,,,,,,4.0,2.0,0.0,4.5,-5.382,30.0,6.0,0.0,11.472,0.927,105.0,21.0,0.0,10.817,1.379
2017,16,NE,BOS00,21.0,8.81,12.19,127.0,1.0,0.0,0.0,5.0,2.0,0.0,6.857,-2.872,31.0,6.0,0.0,11.73,1.231,106.0,21.0,0.0,10.898,1.464
2017,17,NE,BOS00,20.0,18.326,1.674,128.0,1.0,0.0,0.0,6.0,1.0,0.0,11.857,-0.144,32.0,6.0,0.0,11.947,1.243,107.0,21.0,0.0,10.969,1.465
2018,1,NE,BOS00,7.0,3.688,3.312,129.0,1.0,0.0,0.0,7.0,1.0,0.0,11.25,0.288,32.0,6.0,0.0,12.053,1.32,108.0,21.0,0.0,10.938,1.48
2018,2,NE,BOS00,,,,,,,,6.0,1.0,0.0,12.429,1.46,32.0,6.0,0.0,12.053,1.32,108.0,21.0,0.0,10.938,1.48
2018,3,NE,BOS00,,,,,,,,6.0,0.0,0.0,15.0,3.884,31.0,6.0,0.0,12.108,1.318,108.0,21.0,0.0,10.938,1.48
2018,4,NE,BOS00,31.0,6.865,24.135,130.0,1.0,0.0,0.0,7.0,0.0,0.0,17.286,6.777,31.0,6.0,0.0,12.297,1.568,109.0,21.0,0.0,11.092,1.654
2018,5,NE,BOS00,14.0,14.057,-0.057,131.0,1.0,0.0,0.0,8.0,0.0,0.0,16.875,5.922,32.0,6.0,0.0,12.342,1.525,110.0,21.0,0.0,11.115,1.641
2018,6,NE,BOS00,3.0,-0.607,3.607,132.0,1.0,0.0,0.0,8.0,0.0,0.0,15.25,4.977,33.0,6.0,0.0,12.103,1.579,111.0,21.0,0.0,11.053,1.656
2018,7,NE,BOS00,,,,,,,,7.0,0.0,0.0,16.286,6.505,32.0,6.0,0.0,12.342,1.529,111.0,21.0,0.0,11.053,1.656
2018,8,NE,BOS00,,,,,,,,7.0,0.0,0.0,16.286,6.505,32.0,6.0,0.0,12.342,1.529,111.0,21.0,0.0,11.053,1.656
2018,9,NE,BOS00,14.0,8.851,5.149,133.0,1.0,0.0,0.0,8.0,0.0,0.0,16.0,6.335,32.0,6.0,0.0,12.684,2.034,112.0,21.0,0.0,11.075,1.682
2018,10,NE,BOS00,,,,,,,,8.0,0.0,0.0,16.0,6.335,32.0,6.0,0.0,12.684,2.034,112.0,21.0,0.0,11.075,1.682
2018,11,NE,BOS00,,,,,,,,7.0,0.0,0.0,15.714,7.144,32.0,6.0,0.0,12.684,2.034,112.0,21.0,0.0,11.075,1.682
2018,12,NE,BOS00,,,,,,,,7.0,0.0,0.0,15.714,7.144,31.0,6.0,0.0,12.649,2.112,112.0,21.0,0.0,11.075,1.682
2018,13,NE,BOS00,14.0,1.85,12.15,134.0,1.0,0.0,0.0,8.0,0.0,0.0,15.5,7.77,32.0,6.0,0.0,12.684,2.376,113.0,21.0,0.0,11.097,1.76
2018,14,NE,BOS00,,,,,,,,8.0,0.0,0.0,15.5,7.77,32.0,6.0,0.0,12.684,2.376,113.0,21.0,0.0,11.097,1.76
2018,15,NE,BOS00,,,,,,,,7.0,0.0,0.0,14.714,7.139,31.0,6.0,0.0,12.838,2.747,113.0,21.0,0.0,11.097,1.76
2018,16,NE,BOS00,12.0,9.843,2.157,135.0,1.0,0.0,0.0,7.0,0.0,0.0,13.571,7.208,32.0,6.0,0.0,12.816,2.731,114.0,21.0,0.0,11.104,1.763
2018,17,NE,BOS00,35.0,13.563,21.437,136.0,1.0,0.0,0.0,7.0,0.0,0.0,17.571,9.797,32.0,6.0,0.0,13.053,2.601,115.0,21.0,0.0,11.279,1.908
2019,1,NE,BOS00,30.0,1.417,28.583,137.0,1.0,0.0,0.0,8.0,0.0,0.0,19.125,12.145,33.0,6.0,0.0,13.487,3.267,116.0,21.0,0.0,11.416,2.102
2019,2,NE,BOS00,,,,,,,,8.0,0.0,0.0,19.125,12.145,32.0,6.0,0.0,13.789,3.653,116.0,21.0,0.0,11.416,2.102
2019,3,NE,BOS00,16.0,23.949,-7.949,138.0,1.0,0.0,0.0,8.0,0.0,0.0,17.25,8.135,32.0,6.0,0.0,13.474,2.956,117.0,21.0,0.0,11.449,2.03
2019,4,NE,BOS00,,,,,,,,7.0,0.0,0.0,17.714,9.305,31.0,6.0,0.0,13.243,2.408,117.0,21.0,0.0,11.449,2.03
2019,5,NE,BOS00,,,,,,,,6.0,0.0,0.0,20.167,10.254,31.0,6.0,0.0,13.243,2.408,117.0,21.0,0.0,11.449,2.03
2019,6,NE,BOS00,21.0,17.648,3.352,139.0,1.0,0.0,0.0,7.0,0.0,0.0,20.286,9.268,32.0,6.0,0.0,13.447,2.433,118.0,21.0,0.0,11.518,2.039
2019,7,NE,BOS00,,,,,,,,7.0,0.0,0.0,20.286,9.268,31.0,6.0,0.0,13.135,2.134,118.0,21.0,0.0,11.518,2.039
2019,8,NE,BOS00,14.0,18.958,-4.958,140.0,1.0,0.0,0.0,7.0,0.0,0.0,20.286,7.825,32.0,6.0,0.0,13.158,1.948,119.0,21.0,0.0,11.536,1.989
2019,9,NE,BOS00,,,,,,,,7.0,0.0,0.0,20.286,7.825,32.0,6.0,0.0,13.158,1.948,119.0,21.0,0.0,11.536,1.989
2019,10,NE,BOS00,,,,,,,,7.0,0.0,0.0,20.286,7.825,31.0,6.0,0.0,12.757,1.526,119.0,21.0,0.0,11.536,1.989
2019,11,NE,BOS00,,,,,,,,7.0,0.0,0.0,20.286,7.825,31.0,6.0,0.0,12.757,1.526,119.0,21.0,0.0,11.536,1.989
2019,12,NE,BOS00,4.0,5.801,-1.801,141.0,1.0,0.0,0.0,7.0,0.0,0.0,18.857,5.832,32.0,5.0,0.0,13.081,1.995,120.0,21.0,0.0,11.482,1.962
2019,13,NE,BOS00,,,,,,,,7.0,0.0,0.0,18.857,5.832,31.0,5.0,0.0,13.25,1.951,120.0,21.0,0.0,11.482,1.962
2019,14,NE,BOS00,-7.0,2.184,-9.184,142.0,0.0,1.0,0.0,7.0,1.0,0.0,15.625,3.955,31.0,6.0,0.0,12.703,1.65,120.0,22.0,0.0,11.352,1.884
2019,15,NE,BOS00,,,,,,,,6.0,1.0,0.0,16.143,4.211,30.0,6.0,0.0,12.111,1.437,120.0,22.0,0.0,11.352,1.884
2019,16,NE,BOS00,7.0,6.152,0.848,143.0,1.0,0.0,0.0,6.0,1.0,0.0,12.143,1.27,31.0,6.0,0.0,11.973,1.421,121.0,22.0,0.0,11.322,1.877
2019,17,NE,BOS00,-3.0,15.632,-18.632,144.0,0.0,1.0,0.0,5.0,2.0,0.0,7.429,-5.475,31.0,7.0,0.0,11.579,0.893,121.0,23.0,0.0,11.222,1.734
2020,1,NE,BOS00,10.0,4.072,5.928,145.0,1.0,0.0,0.0,6.0,2.0,0.0,7.75,-4.049,32.0,7.0,0.0,11.538,1.022,122.0,23.0,0.0,11.214,1.763
2020,2,NE,BOS00,,,,,,,,5.0,2.0,0.0,6.571,-3.492,31.0,7.0,0.0,11.658,1.224,122.0,23.0,0.0,11.214,1.763
2020,3,NE,BOS00,16.0,10.237,5.763,146.0,1.0,0.0,0.0,6.0,2.0,0.0,7.75,-2.335,31.0,7.0,0.0,11.316,1.027,123.0,23.0,0.0,11.247,1.79
2020,4,NE,BOS00,,,,,,,,6.0,2.0,0.0,7.75,-2.335,30.0,7.0,0.0,11.162,1.155,123.0,23.0,0.0,11.247,1.79
2020,5,NE,BOS00,,,,,,,,5.0,2.0,0.0,5.857,-3.148,30.0,7.0,0.0,11.162,1.155,123.0,23.0,0.0,11.247,1.79
2020,6,NE,BOS00,-6.0,9.363,-15.363,147.0,0.0,1.0,0.0,5.0,3.0,0.0,4.375,-4.675,29.0,8.0,0.0,10.811,0.894,123.0,24.0,0.0,11.129,1.674
2020,7,NE,BOS00,-27.0,1.934,-28.934,148.0,0.0,1.0,0.0,4.0,4.0,0.0,-0.75,-7.672,29.0,9.0,0.0,9.816,0.109,123.0,25.0,0.0,10.872,1.467
2020,8,NE,BOS00,,,,,,,,4.0,4.0,0.0,-0.75,-7.672,29.0,8.0,0.0,10.27,0.647,123.0,25.0,0.0,10.872,1.467
2020,9,NE,BOS00,,,,,,,,4.0,4.0,0.0,-0.75,-7.672,29.0,8.0,0.0,10.27,0.647,123.0,25.0,0.0,10.872,1.467
2020,10,NE,BOS00,6.0,-5.312,11.312,149.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,-5.563,29.0,8.0,0.0,9.973,1.069,124.0,25.0,0.0,10.839,1.533
2020,11,NE,BOS00,,,,,,,,4.0,4.0,0.0,-0.5,-6.033,29.0,8.0,0.0,9.973,1.069,124.0,25.0,0.0,10.839,1.533
