season,week,win,loss,tie,mov,error,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2020,3,6,9,1,-1.312,-2.395,128.0,107.0,1.0,0.923,1.012,665.0,522.0,5.0,1.727,1.807,3056.0,2297.0,10.0,2.413,2.542
2020,4,6,9,0,-0.867,-0.643,128.0,108.0,1.0,0.828,1.065,662.0,527.0,5.0,1.67,1.796,3062.0,2306.0,10.0,2.404,2.533
2020,5,9,5,0,0.786,-3.487,130.0,107.0,1.0,0.753,0.699,668.0,521.0,5.0,1.713,1.797,3071.0,2311.0,10.0,2.4,2.516
2020,6,7,7,0,1.071,0.725,132.0,105.0,1.0,1.181,0.92,667.0,522.0,5.0,1.739,1.842,3078.0,2318.0,10.0,2.396,2.511
2020,7,6,8,0,-4.0,-2.624,128.0,109.0,1.0,0.52,0.655,664.0,523.0,5.0,1.628,1.731,3084.0,2326.0,10.0,2.378,2.497
2020,8,7,7,0,1.643,2.298,124.0,114.0,1.0,0.267,0.304,666.0,519.0,5.0,1.718,1.784,3091.0,2333.0,10.0,2.376,2.497
2020,9,5,9,0,-3.357,-1.219,121.0,118.0,1.0,0.183,0.293,662.0,521.0,5.0,1.624,1.72,3096.0,2342.0,10.0,2.361,2.486
2020,10,11,3,0,4.429,3.421,125.0,115.0,1.0,0.426,0.464,666.0,515.0,5.0,1.674,1.751,3107.0,2345.0,10.0,2.366,2.489
2020,11,9,5,0,2.929,5.141,124.0,116.0,1.0,0.305,0.546,664.0,515.0,5.0,1.66,1.764,3116.0,2350.0,10.0,2.368,2.496
2020,12,6,10,0,-3.062,-1.302,122.0,118.0,1.0,0.223,0.435,661.0,518.0,5.0,1.605,1.74,3122.0,2360.0,10.0,2.353,2.486
2020,13,5,9,0,-2.714,-8.111,118.0,120.0,1.0,0.104,0.03,659.0,518.0,5.0,1.556,1.621,3127.0,2369.0,10.0,2.34,2.457
2020,14,7,8,0,0.867,4.853,118.0,119.0,1.0,0.077,0.199,656.0,520.0,5.0,1.499,1.637,3134.0,2377.0,10.0,2.336,2.464
2020,15,8,8,0,1.875,1.439,118.0,119.0,1.0,0.237,0.346,655.0,521.0,5.0,1.452,1.581,3142.0,2385.0,10.0,2.334,2.461
2020,16,9,7,0,-0.5,-0.571,120.0,117.0,1.0,0.209,0.304,657.0,521.0,5.0,1.414,1.551,3151.0,2392.0,10.0,2.327,2.453
2020,17,7,8,0,-1.133,-0.448,119.0,117.0,1.0,-0.049,0.09,657.0,522.0,5.0,1.404,1.571,3158.0,2400.0,10.0,2.318,2.445
2021,1,7,8,0,-2.733,-2.62,115.0,120.0,1.0,-0.38,-0.346,652.0,527.0,5.0,1.297,1.446,3165.0,2408.0,10.0,2.304,2.432
2021,2,8,8,0,-0.75,0.21,117.0,119.0,0.0,-0.345,-0.184,652.0,530.0,4.0,1.267,1.432,3173.0,2416.0,10.0,2.296,2.426
2021,3,8,8,0,3.375,3.914,119.0,118.0,0.0,-0.08,0.101,652.0,534.0,4.0,1.288,1.413,3181.0,2424.0,10.0,2.299,2.43
2021,4,7,9,0,0.438,-1.072,117.0,122.0,0.0,-0.101,0.252,652.0,537.0,4.0,1.32,1.403,3188.0,2433.0,10.0,2.294,2.42
2021,5,7,8,0,0.267,0.92,117.0,123.0,0.0,-0.152,0.264,652.0,538.0,4.0,1.271,1.339,3195.0,2441.0,10.0,2.289,2.416
2021,6,4,9,0,-5.154,-1.168,115.0,124.0,0.0,-0.224,0.355,648.0,542.0,4.0,1.178,1.316,3199.0,2450.0,10.0,2.269,2.407
2021,7,9,4,0,11.077,6.301,117.0,121.0,0.0,0.366,0.606,648.0,539.0,4.0,1.305,1.36,3208.0,2454.0,10.0,2.292,2.417
2021,8,6,9,0,-1.867,-1.935,118.0,121.0,0.0,0.459,0.561,645.0,542.0,4.0,1.204,1.25,3214.0,2463.0,10.0,2.281,2.406
2021,9,7,7,0,-3.143,-4.192,114.0,125.0,0.0,-0.014,0.085,643.0,542.0,4.0,1.165,1.167,3221.0,2470.0,10.0,2.267,2.389
2021,10,8,5,1,3.071,4.134,113.0,125.0,1.0,-0.005,0.022,644.0,538.0,5.0,1.207,1.258,3229.0,2475.0,11.0,2.269,2.393
2021,11,6,9,0,-4.933,-5.954,113.0,124.0,1.0,-0.122,-0.269,639.0,542.0,5.0,1.066,1.115,3235.0,2484.0,11.0,2.25,2.371
2021,12,9,6,0,4.733,5.534,117.0,121.0,1.0,0.343,0.584,638.0,542.0,5.0,1.101,1.135,3244.0,2490.0,11.0,2.257,2.38
2021,13,6,8,0,-2.929,-1.142,116.0,121.0,1.0,0.106,0.209,637.0,542.0,5.0,1.076,1.125,3250.0,2498.0,11.0,2.243,2.37
2021,14,8,6,0,4.857,3.06,116.0,119.0,1.0,0.292,0.311,636.0,541.0,5.0,1.088,1.143,3258.0,2504.0,11.0,2.25,2.372
2021,15,8,8,0,2.25,2.825,115.0,120.0,1.0,0.464,0.523,634.0,544.0,5.0,1.091,1.124,3266.0,2512.0,11.0,2.25,2.373
2021,16,10,6,0,4.562,3.479,118.0,118.0,1.0,0.82,0.768,636.0,543.0,5.0,1.106,1.161,3276.0,2518.0,11.0,2.256,2.376
2021,17,11,5,0,12.812,9.637,122.0,115.0,1.0,1.792,1.534,643.0,538.0,5.0,1.293,1.295,3287.0,2523.0,11.0,2.283,2.395
2021,18,8,8,0,1.438,4.087,122.0,115.0,1.0,1.928,1.777,645.0,538.0,5.0,1.297,1.366,3295.0,2531.0,11.0,2.281,2.399
2022,1,6,9,1,-2.188,-0.985,120.0,116.0,2.0,1.581,1.471,642.0,542.0,6.0,1.265,1.313,3301.0,2540.0,12.0,2.27,2.391
2022,2,11,5,0,7.312,6.77,124.0,112.0,2.0,2.01,1.961,645.0,543.0,6.0,1.279,1.354,3312.0,2545.0,12.0,2.282,2.402
2022,3,8,8,0,-3.5,-1.25,125.0,112.0,2.0,1.775,1.825,646.0,545.0,6.0,1.211,1.298,3320.0,2553.0,12.0,2.268,2.392
2022,4,8,7,0,1.733,2.339,129.0,110.0,2.0,2.205,2.044,646.0,546.0,6.0,1.215,1.288,3328.0,2560.0,12.0,2.266,2.392
2022,5,8,7,0,3.8,2.957,128.0,113.0,2.0,1.75,1.835,648.0,546.0,6.0,1.258,1.304,3336.0,2567.0,12.0,2.27,2.394
2022,6,8,6,0,0.143,0.268,130.0,110.0,2.0,1.876,1.973,646.0,546.0,6.0,1.219,1.303,3344.0,2573.0,12.0,2.265,2.388
2022,7,9,5,0,2.357,2.365,132.0,108.0,2.0,2.22,2.383,644.0,546.0,6.0,1.161,1.238,3353.0,2578.0,12.0,2.265,2.388
2022,8,8,6,0,5.786,5.332,132.0,109.0,1.0,2.39,2.458,642.0,546.0,6.0,1.223,1.268,3361.0,2584.0,12.0,2.274,2.396
2022,9,7,6,0,1.615,4.496,133.0,106.0,1.0,2.799,3.111,640.0,545.0,6.0,1.205,1.277,3368.0,2590.0,12.0,2.272,2.401
2022,10,8,5,0,3.538,0.158,132.0,105.0,1.0,2.724,2.775,637.0,545.0,6.0,1.189,1.218,3376.0,2595.0,12.0,2.275,2.395
2022,11,4,8,0,-5.25,-3.416,130.0,105.0,1.0,2.579,2.633,631.0,547.0,6.0,1.061,1.147,3380.0,2603.0,12.0,2.257,2.381
2022,12,11,5,0,5.75,3.611,133.0,104.0,1.0,2.635,2.667,634.0,545.0,5.0,1.147,1.214,3391.0,2608.0,12.0,2.265,2.384
2022,13,9,5,1,5.067,5.503,134.0,101.0,2.0,2.811,2.834,632.0,546.0,5.0,1.166,1.236,3400.0,2613.0,13.0,2.272,2.392
2022,14,7,6,0,0.231,0.236,131.0,101.0,2.0,2.54,2.632,629.0,546.0,5.0,1.12,1.21,3407.0,2619.0,13.0,2.267,2.386
2022,15,9,7,0,0.375,2.981,129.0,103.0,2.0,1.763,2.216,629.0,547.0,5.0,1.05,1.167,3416.0,2626.0,13.0,2.263,2.388
2022,16,8,8,0,1.375,0.85,129.0,103.0,2.0,1.759,2.013,625.0,552.0,5.0,0.963,1.084,3424.0,2634.0,13.0,2.26,2.384
2022,17,9,6,0,4.067,3.729,132.0,100.0,1.0,2.15,2.308,625.0,553.0,5.0,1.012,1.095,3433.0,2640.0,13.0,2.265,2.387
2022,18,11,5,0,4.625,4.968,132.0,100.0,1.0,1.982,2.195,631.0,550.0,5.0,1.112,1.192,3444.0,2645.0,13.0,2.271,2.394
2023,1,6,10,0,-3.625,-3.671,130.0,102.0,1.0,1.974,2.044,629.0,555.0,5.0,1.054,1.156,3450.0,2655.0,13.0,2.256,2.379
2023,2,7,9,0,1.375,1.784,129.0,104.0,1.0,1.952,2.009,630.0,557.0,5.0,1.082,1.174,3457.0,2664.0,13.0,2.254,2.377
2023,3,9,7,0,4.875,2.958,130.0,104.0,1.0,2.019,2.01,631.0,558.0,5.0,1.133,1.182,3466.0,2671.0,13.0,2.26,2.379
2023,4,7,8,0,2.867,3.756,129.0,106.0,1.0,2.189,2.228,630.0,561.0,5.0,1.096,1.139,3473.0,2679.0,13.0,2.262,2.382
2023,5,7,6,0,-0.692,0.164,127.0,107.0,1.0,1.999,2.09,626.0,563.0,5.0,1.01,1.098,3480.0,2685.0,13.0,2.255,2.377
2023,6,10,4,0,4.5,4.118,129.0,105.0,1.0,1.918,2.014,626.0,561.0,5.0,1.029,1.103,3490.0,2689.0,13.0,2.26,2.381
2023,7,9,4,0,6.769,8.707,131.0,103.0,1.0,2.24,2.277,624.0,560.0,5.0,1.091,1.162,3499.0,2693.0,13.0,2.271,2.396
2023,8,9,7,0,2.0,2.731,132.0,105.0,1.0,2.144,2.438,624.0,560.0,5.0,1.058,1.131,3508.0,2700.0,13.0,2.27,2.397
2023,9,9,4,0,6.538,4.921,137.0,101.0,1.0,2.881,2.959,624.0,557.0,5.0,1.159,1.201,3517.0,2704.0,13.0,2.281,2.403
2023,10,8,5,0,2.231,-0.494,134.0,101.0,1.0,2.661,2.703,624.0,554.0,5.0,1.178,1.232,3525.0,2709.0,13.0,2.28,2.396
2023,11,11,3,0,4.214,2.257,136.0,99.0,0.0,2.608,2.5,627.0,550.0,4.0,1.256,1.29,3536.0,2712.0,13.0,2.285,2.396
2023,12,7,9,0,-1.438,0.602,136.0,102.0,0.0,2.504,2.523,628.0,549.0,4.0,1.319,1.346,3543.0,2721.0,13.0,2.276,2.391
2023,13,5,8,0,-3.846,-3.309,132.0,103.0,0.0,2.24,2.129,624.0,550.0,4.0,1.237,1.305,3548.0,2729.0,13.0,2.262,2.378
2023,14,9,6,0,6.267,5.202,133.0,101.0,0.0,2.545,2.401,629.0,545.0,4.0,1.362,1.404,3557.0,2735.0,13.0,2.271,2.385
2023,15,11,5,0,7.062,8.485,135.0,100.0,0.0,2.733,2.699,634.0,542.0,4.0,1.442,1.529,3568.0,2740.0,13.0,2.282,2.399
2023,16,8,8,0,2.5,3.421,132.0,103.0,0.0,2.6,2.602,635.0,544.0,4.0,1.449,1.542,3576.0,2748.0,13.0,2.283,2.401
2023,17,10,6,0,5.375,3.894,136.0,99.0,0.0,3.162,3.075,640.0,541.0,4.0,1.588,1.626,3586.0,2754.0,13.0,2.29,2.405
2023,18,7,9,0,2.0,3.668,136.0,99.0,0.0,3.201,3.193,637.0,546.0,4.0,1.531,1.651,3593.0,2763.0,13.0,2.29,2.408
2024,1,10,5,0,4.0,2.576,137.0,97.0,0.0,3.147,3.169,636.0,549.0,4.0,1.51,1.585,3603.0,2768.0,13.0,2.294,2.408
2024,2,6,10,0,-2.875,-1.76,136.0,99.0,0.0,2.788,2.824,634.0,554.0,4.0,1.499,1.576,3609.0,2778.0,13.0,2.282,2.399
2024,3,7,9,0,2.875,1.648,136.0,102.0,0.0,3.011,2.917,634.0,557.0,4.0,1.528,1.588,3616.0,2787.0,13.0,2.283,2.397
2024,4,9,7,0,1.188,2.904,135.0,105.0,0.0,2.804,2.841,633.0,560.0,4.0,1.482,1.576,3625.0,2794.0,13.0,2.28,2.398
2024,5,7,6,0,4.769,5.085,133.0,107.0,0.0,2.679,2.614,632.0,558.0,4.0,1.564,1.634,3632.0,2800.0,13.0,2.286,2.404
2024,6,3,10,0,-9.385,-8.102,127.0,110.0,0.0,1.967,1.937,626.0,561.0,4.0,1.457,1.553,3635.0,2810.0,13.0,2.259,2.38
2024,7,7,7,0,-0.214,-0.029,125.0,113.0,0.0,1.545,1.628,626.0,559.0,4.0,1.438,1.526,3642.0,2817.0,13.0,2.254,2.374
2024,8,10,6,0,3.188,3.502,127.0,114.0,0.0,1.605,1.878,628.0,557.0,4.0,1.486,1.581,3652.0,2823.0,13.0,2.256,2.377
2024,9,11,4,0,4.667,3.375,127.0,115.0,0.0,1.633,1.948,632.0,552.0,4.0,1.545,1.622,3663.0,2827.0,13.0,2.261,2.379
2024,10,5,8,0,-2.538,-1.196,125.0,114.0,0.0,1.565,1.835,629.0,552.0,4.0,1.476,1.57,3668.0,2835.0,13.0,2.25,2.371
2024,11,8,6,0,6.786,6.77,128.0,112.0,0.0,2.229,2.465,626.0,553.0,4.0,1.529,1.6,3676.0,2841.0,13.0,2.261,2.381
2024,12,4,9,0,-2.462,2.285,123.0,115.0,0.0,1.684,2.283,624.0,553.0,3.0,1.514,1.658,3680.0,2850.0,13.0,2.25,2.381
2024,13,8,8,0,3.062,1.092,120.0,118.0,0.0,1.434,1.821,626.0,552.0,3.0,1.563,1.68,3688.0,2858.0,13.0,2.252,2.378
2024,14,9,4,0,5.154,1.391,121.0,114.0,0.0,1.599,1.694,626.0,551.0,3.0,1.618,1.741,3697.0,2862.0,13.0,2.258,2.376
2024,15,5,11,0,-3.5,-0.952,116.0,119.0,0.0,1.045,1.391,624.0,555.0,3.0,1.561,1.72,3702.0,2873.0,13.0,2.245,2.368
2024,16,13,3,0,7.5,7.367,122.0,113.0,0.0,1.388,1.622,631.0,550.0,3.0,1.705,1.845,3715.0,2876.0,13.0,2.257,2.38
2024,17,9,7,0,0.562,0.944,121.0,115.0,0.0,1.174,1.52,633.0,550.0,3.0,1.691,1.828,3724.0,2883.0,13.0,2.253,2.376
2024,18,9,7,0,6.438,5.808,124.0,112.0,0.0,1.756,1.993,637.0,548.0,3.0,1.814,1.916,3733.0,2890.0,13.0,2.263,2.384
2025,1,8,7,0,4.067,4.416,125.0,110.0,0.0,1.83,2.166,634.0,552.0,3.0,1.809,1.928,3741.0,2897.0,13.0,2.267,2.389
2025,2,7,9,0,-0.812,-2.164,123.0,112.0,0.0,1.705,1.85,632.0,556.0,3.0,1.762,1.837,3748.0,2906.0,13.0,2.26,2.378
2025,3,12,4,0,7.312,8.392,128.0,110.0,0.0,1.864,2.056,638.0,550.0,3.0,1.892,1.958,3760.0,2910.0,13.0,2.271,2.392
2025,4,10,4,1,9.4,8.529,135.0,104.0,1.0,3.038,3.096,643.0,545.0,4.0,2.043,2.166,3770.0,2914.0,14.0,2.287,2.405
2025,5,4,9,0,-3.154,-4.473,132.0,106.0,1.0,2.854,2.818,640.0,546.0,4.0,1.993,2.049,3774.0,2923.0,14.0,2.275,2.39
2025,6,9,5,0,4.286,5.744,131.0,105.0,1.0,2.923,2.958,641.0,543.0,4.0,2.023,2.103,3783.0,2928.0,14.0,2.279,2.398
2025,7,9,5,0,5.5,5.509,129.0,106.0,1.0,2.975,3.091,641.0,541.0,4.0,2.098,2.179,3792.0,2933.0,14.0,2.286,2.404
2025,8,8,5,0,5.231,2.522,132.0,103.0,1.0,3.461,3.324,642.0,538.0,4.0,2.178,2.216,3800.0,2938.0,14.0,2.293,2.405
2025,9,4,10,0,-3.5,-3.468,128.0,107.0,1.0,2.818,2.684,639.0,540.0,4.0,2.168,2.206,3804.0,2948.0,14.0,2.28,2.392
2025,10,7,6,0,0.846,0.958,131.0,104.0,1.0,3.024,2.601,638.0,538.0,4.0,2.188,2.215,3811.0,2954.0,14.0,2.277,2.389
2025,11,7,7,0,2.143,5.332,130.0,103.0,1.0,2.967,2.866,637.0,537.0,4.0,2.173,2.233,3818.0,2961.0,14.0,2.277,2.395
2025,12,9,5,0,3.214,2.551,130.0,104.0,1.0,2.846,2.938,639.0,533.0,4.0,2.207,2.278,3827.0,2966.0,14.0,2.279,2.395
2025,13,8,8,0,-1.312,-0.57,133.0,101.0,1.0,2.983,2.962,640.0,533.0,4.0,2.188,2.259,3835.0,2974.0,14.0,2.271,2.389
2025,14,6,8,0,-2.214,-1.463,126.0,106.0,1.0,2.375,2.41,642.0,532.0,4.0,2.224,2.256,3841.0,2982.0,14.0,2.261,2.381
2025,15,10,6,0,6.562,2.444,127.0,105.0,1.0,2.75,2.504,643.0,534.0,4.0,2.168,2.208,3851.0,2988.0,14.0,2.271,2.381
2025,16,6,10,0,-3.562,-1.074,124.0,108.0,1.0,2.125,2.074,643.0,535.0,4.0,2.147,2.218,3857.0,2998.0,14.0,2.258,2.373
2025,17,6,10,0,-4.375,0.388,122.0,111.0,1.0,1.598,1.822,642.0,538.0,4.0,2.131,2.276,3863.0,3008.0,14.0,2.244,2.369
2025,18,12,4,0,9.125,4.565,127.0,106.0,1.0,2.219,2.243,646.0,537.0,3.0,2.207,2.281,3875.0,3012.0,14.0,2.258,2.374
